row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
8585,2025-02-09,PUNO,0,0.24576509,0.65,0,platt,0.047308360393583715,0.2,0
8586,2025-02-09,PUNO,0,0.31893134,0.65,0,platt,0.06459021261889482,0.2,0
8587,2025-02-09,LIMA,0,0.0916675,0.65,0,platt,0.0168205004608843,0.2,0
8588,2025-02-10,LA LIBERTAD,0,0.72864765,0.65,1,platt,0.2525257513070367,0.2,1
8589,2025-02-11,PUNO,0,0.18756446,0.65,0,platt,0.03503063641542976,0.2,0
8590,2025-02-11,LIMA,0,0.37382936,0.65,0,platt,0.07928290388186368,0.2,0
8591,2025-02-12,AYACUCHO,0,0.34817132,0.65,0,platt,0.07220631281517371,0.2,0
8592,2025-02-13,LIMA,0,0.07741891,0.65,0,platt,0.014260103878095278,0.2,0
8593,2025-02-14,LIMA,1,0.24266906,0.65,0,platt,0.046625785704212816,0.2,0
8594,2025-02-14,LA LIBERTAD,0,0.26311517,0.65,0,platt,0.05120133306572749,0.2,0
8595,2025-02-14,PIURA,0,0.49677104,0.65,0,platt,0.11973639320119238,0.2,0
8596,2025-02-14,PIURA,0,0.46534005,0.65,0,platt,0.10818375875842315,0.2,0
8597,2025-02-14,AREQUIPA,0,0.0913502,0.65,0,platt,0.016763213298179015,0.2,0
8598,2025-02-15,CUSCO,0,0.58459383,0.65,0,platt,0.1580808509066092,0.2,0
8599,2025-02-15,LIMA,0,0.091223195,0.65,0,platt,0.016740287673533014,0.2,0
8600,2025-02-15,LA LIBERTAD,0,0.08883934,0.65,0,platt,0.016310363023814053,0.2,0
8601,2025-02-15,CAJAMARCA,0,0.18656819,0.65,0,platt,0.034829861746737835,0.2,0
8602,2025-02-15,LA LIBERTAD,0,0.47024825,0.65,0,platt,0.10992515524167255,0.2,0
8603,2025-02-16,LA LIBERTAD,0,0.6828414,0.65,1,platt,0.21652709112655408,0.2,1
8604,2025-02-16,LA LIBERTAD,0,0.15234357,0.65,0,platt,0.028098530636571077,0.2,0
8605,2025-02-16,LIMA,0,0.49977684,0.65,0,platt,0.12089327772771412,0.2,0
8606,2025-02-16,PUNO,0,0.3018194,0.65,0,platt,0.06033470457946753,0.2,0
8607,2025-02-16,PIURA,0,0.47516102,0.65,0,platt,0.11169063734666192,0.2,0
8608,2025-02-16,CUSCO,0,0.5567908,0.65,0,platt,0.1448257838637179,0.2,0
8609,2025-02-16,LIMA,0,0.32783136,0.65,0,platt,0.06686080995333382,0.2,0
8610,2025-02-16,LIMA,0,0.10785034,0.65,0,platt,0.019761711863234464,0.2,0
8611,2025-02-17,LIMA,1,0.43116355,0.65,0,platt,0.09664179762536876,0.2,0
8612,2025-02-17,CUSCO,0,0.22642575,0.65,0,platt,0.04310183422882685,0.2,0
8613,2025-02-17,CUSCO,1,0.5021674,0.65,0,platt,0.12182022917333543,0.2,0
8614,2025-02-17,LA LIBERTAD,0,0.6500908,0.65,1,platt,0.1946545441827723,0.2,0
8615,2025-02-17,CUSCO,0,0.18725103,0.65,0,platt,0.03496744105779556,0.2,0
8616,2025-02-17,CUSCO,0,0.61832577,0.65,0,platt,0.17586971710979146,0.2,0
8617,2025-02-18,CAJAMARCA,0,0.80840147,0.65,1,platt,0.33751880012451063,0.2,1
8618,2025-02-18,CAJAMARCA,0,0.7266242,0.65,1,platt,0.25077770165715213,0.2,1
8619,2025-02-18,LA LIBERTAD,0,0.08068818,0.65,0,platt,0.014845560660949154,0.2,0
8620,2025-02-18,LIMA,0,0.24828744,0.65,0,platt,0.04786711366466632,0.2,0
8621,2025-02-18,LIMA,0,0.106848985,0.65,0,platt,0.019578520158495476,0.2,0
8622,2025-02-19,LA LIBERTAD,0,0.7165799,0.65,1,platt,0.2423337924004662,0.2,1
8623,2025-02-19,LIMA,1,0.10198692,0.65,0,platt,0.018691383977651146,0.2,0
8624,2025-02-20,PUNO,0,0.18490136,0.65,0,platt,0.034494598111396685,0.2,0
8625,2025-02-21,CAJAMARCA,0,0.6330053,0.65,0,platt,0.18428244256258136,0.2,0
8626,2025-02-21,CAJAMARCA,0,0.5850656,0.65,0,platt,0.158316088576233,0.2,0
8627,2025-02-21,CAJAMARCA,0,0.50365126,0.65,0,platt,0.12239869245257416,0.2,0
8628,2025-02-22,LIMA,0,0.09204175,0.65,0,platt,0.016888085957406263,0.2,0
8629,2025-02-22,PIURA,0,0.48837313,0.65,0,platt,0.11655405205381322,0.2,0
8630,2025-02-22,CUSCO,0,0.1534149,0.65,0,platt,0.028304641051184392,0.2,0
8631,2025-02-23,LIMA,0,0.0817792,0.65,0,platt,0.015041183741476838,0.2,0
8632,2025-02-23,PIURA,0,0.090671204,0.65,0,platt,0.016640670947680996,0.2,0
8633,2025-02-24,LIMA,1,0.69497555,0.65,1,platt,0.22538728465475036,0.2,1
8634,2025-02-24,SAN MARTIN,0,0.061908137,0.65,0,platt,0.011494291218836506,0.2,0
8635,2025-02-24,CUSCO,0,0.80840224,0.65,1,platt,0.3375198170667296,0.2,1
8636,2025-02-24,AREQUIPA,0,0.20834179,0.65,0,platt,0.03928588376233274,0.2,0
8637,2025-02-25,LA LIBERTAD,0,0.7914398,0.65,1,platt,0.3163136011694669,0.2,1
8638,2025-02-25,LIMA,0,0.4916612,0.65,0,platt,0.1177914027128581,0.2,0
8639,2025-02-25,LIMA,0,0.5636742,0.65,0,platt,0.14800009972509062,0.2,0
8640,2025-02-25,LA LIBERTAD,0,0.67400956,0.65,1,platt,0.2103485137940759,0.2,1
8641,2025-02-25,LA LIBERTAD,0,0.08395778,0.65,0,platt,0.01543219926575116,0.2,0
8642,2025-02-27,LIMA,0,0.16165942,0.65,0,platt,0.029900271639120325,0.2,0
8643,2025-02-27,ANCASH,0,0.68776184,0.65,1,platt,0.22006652732316953,0.2,1
8644,2025-02-27,AREQUIPA,1,0.5169785,0.65,0,platt,0.12770317487077465,0.2,0
8645,2025-02-27,LIMA,1,0.6774426,0.65,1,platt,0.21272416616529088,0.2,1
8646,2025-02-28,AREQUIPA,0,0.2419305,0.65,0,platt,0.04646348311786807,0.2,0
8647,2025-02-28,SAN MARTIN,0,0.045820847,0.65,0,platt,0.008634079094799688,0.2,0
8648,2025-02-28,LIMA,0,0.6760376,0.65,1,platt,0.2117479689643045,0.2,1
8649,2025-02-28,HUANCAVELICA,0,0.6384096,0.65,0,platt,0.18749301945300836,0.2,0
8650,2025-02-28,LIMA,0,0.10953285,0.65,0,platt,0.020069897557001233,0.2,0
8651,2025-03-01,LIMA,0,0.081109375,0.65,0,platt,0.0149210674589851,0.2,0
8652,2025-03-01,LIMA,0,0.08510846,0.65,0,platt,0.015638943152634373,0.2,0
8653,2025-03-01,AREQUIPA,0,0.77244586,0.65,1,platt,0.29481996809171174,0.2,1
8654,2025-03-01,CAJAMARCA,0,0.51360285,0.65,0,platt,0.12634071613130538,0.2,0
8655,2025-03-01,AREQUIPA,0,0.6541577,0.65,1,platt,0.1972221856621107,0.2,0
8656,2025-03-01,CUSCO,0,0.51715976,0.65,0,platt,0.12777670328706575,0.2,0
8657,2025-03-01,LIMA,0,0.098101676,0.65,0,platt,0.017985161558424785,0.2,0
8658,2025-03-02,CAJAMARCA,0,0.14746079,0.65,0,platt,0.027162642451590717,0.2,0
8659,2025-03-02,AREQUIPA,0,0.0961983,0.65,0,platt,0.01764001247498278,0.2,0
8660,2025-03-02,LIMA,1,0.65463847,0.65,1,platt,0.19752834322083612,0.2,0
8661,2025-03-02,AREQUIPA,0,0.4246523,0.65,0,platt,0.0945512381551035,0.2,0
8662,2025-03-03,HUANCAVELICA,0,0.73535204,0.65,1,platt,0.2584355023427537,0.2,1
8663,2025-03-03,APURIMAC,0,0.083787136,0.65,0,platt,0.015401553143017025,0.2,0
8664,2025-03-03,SAN MARTIN,0,0.4095819,0.65,0,platt,0.08983549779752455,0.2,0
8665,2025-03-04,CAJAMARCA,0,0.071697325,0.65,0,platt,0.01323787065779271,0.2,0
8666,2025-03-04,AREQUIPA,0,0.7406314,0.65,1,platt,0.26322110355701767,0.2,1
8667,2025-03-04,CAJAMARCA,0,0.6953804,0.65,1,platt,0.22569065712623027,0.2,1
8668,2025-03-05,PIURA,0,0.14238726,0.65,0,platt,0.02619612755282888,0.2,0
8669,2025-03-05,PIURA,0,0.09334666,0.65,0,platt,0.01712388720512082,0.2,0
8670,2025-03-05,CAJAMARCA,0,0.5903032,0.65,0,platt,0.16095221804584456,0.2,0
8671,2025-03-05,LIMA,0,0.19517457,0.65,0,platt,0.036573923090945794,0.2,0
8672,2025-03-06,AYACUCHO,1,0.5313958,0.65,0,platt,0.13367293384482803,0.2,0
8673,2025-03-06,AREQUIPA,0,0.022040159,0.65,0,platt,0.004359172235306716,0.2,0
8674,2025-03-06,LIMA,1,0.6496355,0.65,0,platt,0.1943695198259518,0.2,0
8675,2025-03-06,LIMA,0,0.08203687,0.65,0,platt,0.015087403629305744,0.2,0
8676,2025-03-07,CUSCO,0,0.48039326,0.65,0,platt,0.11359620857806738,0.2,0
8677,2025-03-07,LIMA,0,0.20162474,0.65,0,platt,0.037895668862556874,0.2,0
8678,2025-03-07,LIMA,0,0.022973008,0.65,0,platt,0.0045297411306226,0.2,0
8679,2025-03-07,LIMA,0,0.22007489,0.65,0,platt,0.04174924191434364,0.2,0
8680,2025-03-07,LIMA,0,0.08972064,0.65,0,platt,0.01646921782386734,0.2,0
8681,2025-03-08,LIMA,0,0.07810491,0.65,0,platt,0.014382864768072405,0.2,0
8682,2025-03-08,LIMA,0,0.5432361,0.65,0,platt,0.1387672830154326,0.2,0
8683,2025-03-08,CUSCO,0,0.53392714,0.65,0,platt,0.13474713425478838,0.2,0
8684,2025-03-08,LIMA,0,0.48689815,0.65,0,platt,0.116002553806438,0.2,0
8685,2025-03-08,LIMA,0,0.2049859,0.65,0,platt,0.038589539268237834,0.2,0
8686,2025-03-09,CAJAMARCA,0,0.55128944,0.65,0,platt,0.14233673071205616,0.2,0
8687,2025-03-09,TUMBES,0,0.36251646,0.65,0,platt,0.07611478716923156,0.2,0
8688,2025-03-09,SAN MARTIN,0,0.057277285,0.65,0,platt,0.010670946209429178,0.2,0
8689,2025-03-10,AREQUIPA,0,0.67858976,0.65,1,platt,0.21352530123730742,0.2,1
8690,2025-03-11,LIMA,0,0.062642924,0.65,0,platt,0.011624993640862658,0.2,0
8691,2025-03-11,AREQUIPA,1,0.61624944,0.65,0,platt,0.17471462250766565,0.2,0
8692,2025-03-11,AREQUIPA,0,0.263619,0.65,0,platt,0.051316152022724965,0.2,0
8693,2025-03-11,HUANCAVELICA,0,0.6149759,0.65,0,platt,0.17401027252839277,0.2,0
8694,2025-03-12,CUSCO,0,0.80201286,0.65,1,platt,0.3292889173407064,0.2,1
8695,2025-03-12,LIMA,0,0.076174095,0.65,0,platt,0.014037457707299871,0.2,0
8696,2025-03-13,CAJAMARCA,0,0.11930848,0.65,0,platt,0.02187044063465824,0.2,0
8697,2025-03-13,LIMA,0,0.5748989,0.65,0,platt,0.1533253733618751,0.2,0
8698,2025-03-13,TUMBES,0,0.4185643,0.65,0,platt,0.09262591031278532,0.2,0
8699,2025-03-14,CUSCO,0,0.12604488,0.65,0,platt,0.023121671789207345,0.2,0
8700,2025-03-14,ANCASH,0,0.7151215,0.65,1,platt,0.24113900286790585,0.2,1
8701,2025-03-15,CAJAMARCA,0,0.21273439,0.65,0,platt,0.040202811718424096,0.2,0
8702,2025-03-16,CAJAMARCA,0,0.69717306,0.65,1,platt,0.22704025922979126,0.2,1
8703,2025-03-17,CUSCO,0,0.1091523,0.65,0,platt,0.020000150326835983,0.2,0
8704,2025-03-17,LIMA,0,0.14689909,0.65,0,platt,0.027055343645731565,0.2,0
8705,2025-03-17,LIMA,0,0.20250034,0.65,0,platt,0.03807608591511165,0.2,0
8706,2025-03-17,LIMA,0,0.10550221,0.65,0,platt,0.01933240073857126,0.2,0
8707,2025-03-18,TUMBES,1,0.54540575,0.65,0,platt,0.13972041771439608,0.2,0
8708,2025-03-19,ANCASH,0,0.7985817,0.65,1,platt,0.3249927043727443,0.2,1
8709,2025-03-20,AREQUIPA,1,0.59674275,0.65,0,platt,0.1642563694056729,0.2,0
8710,2025-03-20,AREQUIPA,0,0.048358835,0.65,0,platt,0.00908562141368719,0.2,0
8711,2025-03-20,LIMA,0,0.18001148,0.65,0,platt,0.033515651423789615,0.2,0
8712,2025-03-20,LIMA,0,0.15946153,0.65,0,platt,0.029473229376524523,0.2,0
8713,2025-03-21,LIMA,0,0.47438142,0.65,0,platt,0.1114089549667123,0.2,0
8714,2025-03-21,AREQUIPA,0,0.6678883,0.65,1,platt,0.2061921742982755,0.2,1
8715,2025-03-21,CUSCO,0,0.42744985,0.65,0,platt,0.09544541885867842,0.2,0
8716,2025-03-21,LIMA,0,0.49502307,0.65,0,platt,0.1190680014104442,0.2,0
8717,2025-03-21,CAJAMARCA,0,0.40854847,0.65,0,platt,0.08951821807251582,0.2,0
8718,2025-03-22,LIMA,1,0.19281758,0.65,0,platt,0.03609409511676231,0.2,0
8719,2025-03-22,LIMA,0,0.01078716,0.65,0,platt,0.002257858521541643,0.2,0
8720,2025-03-22,LIMA,0,0.25005415,0.65,0,platt,0.048259911883722174,0.2,0
8721,2025-03-22,CAJAMARCA,0,0.008964195,0.65,0,platt,0.0019056094936288793,0.2,0
8722,2025-03-22,CAJAMARCA,0,0.5221845,0.65,0,platt,0.12983024986711728,0.2,0
8723,2025-03-23,LIMA,0,0.07169749,0.65,0,platt,0.013237899904060154,0.2,0
8724,2025-03-23,HUANCAVELICA,0,0.08501309,0.65,0,platt,0.01562180256826615,0.2,0
8725,2025-03-23,AREQUIPA,0,0.6254871,0.65,0,platt,0.17991894616873289,0.2,0
8726,2025-03-23,CUSCO,1,0.52552545,0.65,0,platt,0.13121215627682828,0.2,0
8727,2025-03-24,LIMA,0,0.20780171,0.65,0,platt,0.03917357551870071,0.2,0
8728,2025-03-24,LIMA,0,0.107844435,0.65,0,platt,0.019760630482371942,0.2,0
8729,2025-03-25,AREQUIPA,0,0.21998325,0.65,0,platt,0.0417298246749882,0.2,0
8730,2025-03-25,AREQUIPA,0,0.58213836,0.65,0,platt,0.15686229675910146,0.2,0
8731,2025-03-25,CUSCO,0,0.4756459,0.65,0,platt,0.11186612581841912,0.2,0
8732,2025-03-25,CUSCO,0,0.5327231,0.65,0,platt,0.1342352053834625,0.2,0
8733,2025-03-26,AREQUIPA,0,0.4591282,0.65,0,platt,0.10601125313657,0.2,0
8734,2025-03-26,LIMA,0,0.5391267,0.65,0,platt,0.13697890116600173,0.2,0
8735,2025-03-26,CUSCO,0,0.10203049,0.65,0,platt,0.018699317118358153,0.2,0
8736,2025-03-26,LIMA,0,0.11881614,0.65,0,platt,0.021779337065591223,0.2,0
8737,2025-03-26,LIMA,0,0.09459131,0.65,0,platt,0.01734901835459691,0.2,0
8738,2025-03-27,AREQUIPA,0,0.0059755067,0.65,0,platt,0.0013151437029097237,0.2,0
8739,2025-03-27,HUANCAVELICA,0,0.648084,0.65,0,platt,0.19340194480095485,0.2,0
8740,2025-03-27,LIMA,0,0.11358139,0.65,0,platt,0.020813488367935402,0.2,0
8741,2025-03-29,LIMA,0,0.08136987,0.65,0,platt,0.014967775114091773,0.2,0
8742,2025-03-29,AREQUIPA,0,0.087726824,0.65,0,platt,0.016109972620531723,0.2,0
8743,2025-03-29,SAN MARTIN,0,0.28477386,0.65,0,platt,0.05623195742203317,0.2,0
8744,2025-03-30,HUANCAVELICA,1,0.71005356,0.65,1,platt,0.2370463409664816,0.2,1
8745,2025-03-30,SAN MARTIN,0,0.055788178,0.65,0,platt,0.01040627790774725,0.2,0
8746,2025-03-30,ICA,0,0.17706598,0.65,0,platt,0.032929224296667794,0.2,0
8747,2025-03-30,LIMA,0,0.15936007,0.65,0,platt,0.029453545253067367,0.2,0
8748,2025-03-30,CAJAMARCA,0,0.6630061,0.65,1,platt,0.2029480644093216,0.2,1
8749,2025-03-31,LIMA,0,0.16038004,0.65,0,platt,0.029651542790050382,0.2,0
8750,2025-03-31,CUSCO,0,0.05323032,0.65,0,platt,0.00995167381539924,0.2,0
8751,2025-03-31,LIMA,0,0.08261088,0.65,0,platt,0.01519039406150563,0.2,0
8752,2025-03-31,CUSCO,0,0.14196137,0.65,0,platt,0.026115264025693856,0.2,0
8753,2025-04-01,LIMA,0,0.18530838,0.65,0,platt,0.03457639245640567,0.2,0
8754,2025-04-01,LIMA,0,0.21473849,0.65,0,platt,0.040623245098133955,0.2,0
8755,2025-04-01,LIMA,0,0.21473855,0.65,0,platt,0.0406232576220257,0.2,0
8756,2025-04-01,ANCASH,0,0.77120364,0.65,1,platt,0.2934885445791753,0.2,1
8757,2025-04-01,ICA,1,0.62205786,0.65,0,platt,0.17796718447031942,0.2,0
8758,2025-04-01,AREQUIPA,0,0.22522517,0.65,0,platt,0.04284507557006657,0.2,0
8759,2025-04-01,HUANCAVELICA,1,0.59782284,0.65,0,platt,0.16481753650372905,0.2,0
8760,2025-04-01,LIMA,0,0.08164117,0.65,0,platt,0.015016427574421135,0.2,0
8761,2025-04-02,LIMA,0,0.05951864,0.65,0,platt,0.01106938033246737,0.2,0
8762,2025-04-03,APURIMAC,0,0.10607797,0.65,0,platt,0.01943758228499293,0.2,0
8763,2025-04-04,AREQUIPA,0,0.4562206,0.65,0,platt,0.10500617257751059,0.2,0
8764,2025-04-04,HUANCAVELICA,0,0.67144144,0.65,1,platt,0.20859250619739816,0.2,1
8765,2025-04-04,AYACUCHO,0,0.59065837,0.65,0,platt,0.16113263331771632,0.2,0
8766,2025-04-05,AREQUIPA,0,0.16408752,0.65,0,platt,0.03037347890454624,0.2,0
8767,2025-04-05,CAJAMARCA,0,0.6849545,0.65,1,platt,0.21803839496545027,0.2,1
8768,2025-04-06,LIMA,0,0.5330039,0.65,0,platt,0.13435443448715786,0.2,0
8769,2025-04-06,SAN MARTIN,0,0.5545812,0.65,0,platt,0.1438210288013139,0.2,0
8770,2025-04-07,LIMA,0,0.63946074,0.65,0,platt,0.1881248600547147,0.2,0
8771,2025-04-08,AYACUCHO,0,0.11939998,0.65,0,platt,0.021887377094664946,0.2,0
8772,2025-04-08,CUSCO,0,0.06338632,0.65,0,platt,0.011757249524409383,0.2,0
8773,2025-04-09,LIMA,0,0.13300778,0.65,0,platt,0.0244245928814411,0.2,0
8774,2025-04-10,ANCASH,0,0.108281754,0.65,0,platt,0.019840687733064265,0.2,0
8775,2025-04-10,CUSCO,0,0.6356774,0.65,0,platt,0.1858619772910484,0.2,0
8776,2025-04-10,LIMA,0,0.11465967,0.65,0,platt,0.021012026627517194,0.2,0
8777,2025-04-11,AREQUIPA,1,0.56290716,0.65,0,platt,0.14764300151688511,0.2,0
8778,2025-04-12,CAJAMARCA,0,0.5126182,0.65,0,platt,0.1259457385550572,0.2,0
8779,2025-04-13,CUSCO,1,0.35841355,0.65,0,platt,0.0749847377937998,0.2,0
8780,2025-04-14,CAJAMARCA,0,0.7065332,0.65,1,platt,0.2342563052273923,0.2,1
8781,2025-04-15,CUSCO,0,0.69229805,0.65,1,platt,0.22339373163699525,0.2,1
8782,2025-04-15,CUSCO,0,0.064515315,0.65,0,platt,0.011958152651887096,0.2,0
8783,2025-04-15,HUANCAVELICA,1,0.6279383,0.65,0,platt,0.18132869268168542,0.2,0
8784,2025-04-16,AYACUCHO,0,0.37194917,0.65,0,platt,0.0787509546367241,0.2,0
8785,2025-04-18,AREQUIPA,0,0.62671393,0.65,0,platt,0.18062299921451655,0.2,0
8786,2025-04-18,AREQUIPA,0,0.15431495,0.65,0,platt,0.028478013990409622,0.2,0
8787,2025-04-19,ANCASH,0,0.31976372,0.65,0,platt,0.064800871038052,0.2,0
8788,2025-04-20,CUSCO,0,0.6933155,0.65,1,platt,0.2241486558499576,0.2,1
8789,2025-04-20,CUSCO,0,0.471939,0.65,0,platt,0.11053019057093547,0.2,0
8790,2025-04-20,CUSCO,0,0.67813385,0.65,1,platt,0.21320646103067825,0.2,1
8791,2025-04-20,AREQUIPA,0,0.53071845,0.65,0,platt,0.13338684447331495,0.2,0
8792,2025-04-21,ANCASH,0,0.72742736,0.65,1,platt,0.25146961989572997,0.2,1
8793,2025-04-21,HUANCAVELICA,1,0.6114081,0.65,0,platt,0.17205348641167625,0.2,0
8794,2025-04-21,CUSCO,0,0.1373004,0.65,0,platt,0.02523295272831509,0.2,0
8795,2025-04-22,ANCASH,1,0.5514701,0.65,0,platt,0.14241780681653227,0.2,0
8796,2025-04-22,SAN MARTIN,0,0.038014483,0.65,0,platt,0.00724212903047676,0.2,0
8797,2025-04-22,CUSCO,0,0.11097108,0.65,0,platt,0.02033372564311327,0.2,0
8798,2025-04-23,SAN MARTIN,0,0.10952092,0.65,0,platt,0.02006771092064828,0.2,0
8799,2025-04-24,ANCASH,0,0.5970168,0.65,0,platt,0.16439856740394337,0.2,0
8800,2025-04-25,LIMA,0,0.14921306,0.65,0,platt,0.027497848654023556,0.2,0
8801,2025-04-25,ANCASH,0,0.06165798,0.65,0,platt,0.011449798461619837,0.2,0
8802,2025-04-26,AREQUIPA,0,0.7780143,0.65,1,platt,0.30089607185216477,0.2,1
8803,2025-04-26,CUSCO,0,0.5538719,0.65,0,platt,0.14349993763741956,0.2,0
8804,2025-04-26,CUSCO,0,0.15323451,0.65,0,platt,0.028269916201515085,0.2,0
8805,2025-04-26,SAN MARTIN,0,0.36873484,0.65,0,platt,0.07784658702458493,0.2,0
8806,2025-04-26,CUSCO,0,0.12774323,0.65,0,platt,0.023438549326421247,0.2,0
8807,2025-04-27,CUSCO,0,0.6858509,0.65,1,platt,0.2186834533298479,0.2,1
8808,2025-04-28,CUSCO,0,0.5786066,0.65,0,platt,0.15512652801878163,0.2,0
8809,2025-04-30,SAN MARTIN,0,0.088741876,0.65,0,platt,0.01629280170352101,0.2,0
8810,2025-04-30,AREQUIPA,0,0.23543458,0.65,0,platt,0.045044583952001685,0.2,0
8811,2025-04-30,CAJAMARCA,1,0.35284916,0.65,0,platt,0.0734678338941466,0.2,0
8812,2025-05-01,AREQUIPA,0,0.00897472,0.65,0,platt,0.00190765792689196,0.2,0
8813,2025-05-01,AYACUCHO,0,0.5682408,0.65,0,platt,0.1501438944066985,0.2,0
8814,2025-05-03,AREQUIPA,0,0.23073596,0.65,0,platt,0.044027753369124754,0.2,0
8815,2025-05-04,APURIMAC,0,0.17799766,0.65,0,platt,0.03311445320804042,0.2,0
8816,2025-05-04,TUMBES,0,0.44126785,0.65,0,platt,0.0999523038644711,0.2,0
8817,2025-05-06,CALLAO,0,0.04754493,0.65,0,platt,0.008940851568930616,0.2,0
8818,2025-05-07,MADRE DE DIOS,0,0.09680817,0.65,0,platt,0.01775054632944839,0.2,0
8819,2025-05-08,AREQUIPA,0,0.08593334,0.65,0,platt,0.01578724601304567,0.2,0
8820,2025-05-09,AREQUIPA,0,0.6029073,0.65,0,platt,0.16748669611463293,0.2,0
8821,2025-05-09,SAN MARTIN,0,0.3468149,0.65,0,platt,0.07184281645065756,0.2,0
8822,2025-05-10,CUSCO,0,0.5418804,0.65,0,platt,0.13817488579332304,0.2,0
8823,2025-05-13,CUSCO,0,0.4996736,0.65,0,platt,0.12085338537609885,0.2,0
8824,2025-05-16,SAN MARTIN,0,0.12665546,0.65,0,platt,0.023235525620927712,0.2,0
8825,2025-05-16,AREQUIPA,0,0.41062433,0.65,0,platt,0.0901563177449271,0.2,0
8826,2025-05-16,AREQUIPA,0,0.16727841,0.65,0,platt,0.030997670834549244,0.2,0
8827,2025-05-17,AREQUIPA,0,0.094855055,0.65,0,platt,0.01739675189889368,0.2,0
8828,2025-05-17,AYACUCHO,0,0.65930754,0.65,1,platt,0.20053100735356785,0.2,1
8829,2025-05-17,APURIMAC,0,0.23685029,0.65,0,platt,0.045352509581528554,0.2,0
8830,2025-05-18,CUSCO,0,0.10701979,0.65,0,platt,0.01960975579365472,0.2,0
8831,2025-05-18,AYACUCHO,1,0.7235023,0.65,1,platt,0.24811213723137004,0.2,1
8832,2025-05-18,CUSCO,0,0.7078792,0.65,1,platt,0.2353180270335965,0.2,1
8833,2025-05-18,SAN MARTIN,0,0.27346167,0.65,0,platt,0.05357995244161663,0.2,0
8834,2025-05-18,CUSCO,0,0.0844069,0.65,0,platt,0.015512874881539733,0.2,0
8835,2025-05-20,CAJAMARCA,0,0.5920555,0.65,0,platt,0.16184436093648477,0.2,0
8836,2025-05-20,CUSCO,0,0.661828,0.65,1,platt,0.20217438678276392,0.2,1
8837,2025-05-20,CAJAMARCA,0,0.74014777,0.65,1,platt,0.26277772477457817,0.2,1
8838,2025-05-23,ANCASH,0,0.5132806,0.65,0,platt,0.12621131885198986,0.2,0
8839,2025-05-24,CAJAMARCA,0,0.12283151,0.65,0,platt,0.02252370417334666,0.2,0
8840,2025-05-25,CAJAMARCA,0,0.4128163,0.65,0,platt,0.09083348262965335,0.2,0
8841,2025-05-25,SAN MARTIN,0,0.21862644,0.65,0,platt,0.04144267307095014,0.2,0
8842,2025-05-26,SAN MARTIN,0,0.022410857,0.65,0,platt,0.004427000135358399,0.2,0
8843,2025-05-27,CUSCO,0,0.6169576,0.65,0,platt,0.1751076443459555,0.2,0
8844,2025-05-29,CUSCO,0,0.61671585,0.65,0,platt,0.17497336330329732,0.2,0
8845,2025-05-30,CUSCO,0,0.07884005,0.65,0,platt,0.014514468231655149,0.2,0
8846,2025-05-30,CAJAMARCA,0,0.74465543,0.65,1,platt,0.2669500767050767,0.2,1
8847,2025-05-30,CUSCO,0,0.6726511,0.65,1,platt,0.20941741751583162,0.2,1
8848,2025-05-31,CALLAO,0,0.13132802,0.65,0,platt,0.024109345401851976,0.2,0
8849,2025-06-01,ANCASH,0,0.56829053,0.65,0,platt,0.15016740041009163,0.2,0
8850,2025-06-01,CAJAMARCA,0,0.6660509,0.65,1,platt,0.2049640148139741,0.2,1
8851,2025-06-02,CUSCO,0,0.12953503,0.65,0,platt,0.023773504110531796,0.2,0
8852,2025-06-02,CAJAMARCA,0,0.5878051,0.65,0,platt,0.15968925638120673,0.2,0
8853,2025-06-03,CUSCO,0,0.10220454,0.65,0,platt,0.018731009252943843,0.2,0
8854,2025-06-03,CAJAMARCA,0,0.23308904,0.65,0,platt,0.044536002864596226,0.2,0
8855,2025-06-03,AREQUIPA,0,0.07117391,0.65,0,platt,0.013144489712424762,0.2,0
8856,2025-06-04,CAJAMARCA,0,0.6102719,0.65,0,platt,0.17143535314680686,0.2,0
8857,2025-06-05,LIMA,0,0.6773019,0.65,1,platt,0.21262614107320688,0.2,1
8858,2025-06-05,CUSCO,0,0.10693579,0.65,0,platt,0.0195943942000905,0.2,0
8859,2025-06-06,CAJAMARCA,0,0.6200347,0.65,0,platt,0.17682673567105886,0.2,0
8860,2025-06-06,ANCASH,0,0.62209946,0.65,0,platt,0.17799072195065768,0.2,0
8861,2025-06-06,AREQUIPA,0,0.10216775,0.65,0,platt,0.018724309550289683,0.2,0
8862,2025-06-07,CUSCO,1,0.58697426,0.65,0,platt,0.1592715030470061,0.2,0
8863,2025-06-07,HUANCAVELICA,0,0.21770905,0.65,0,platt,0.04124886927120983,0.2,0
8864,2025-06-08,SAN MARTIN,1,0.36152488,0.65,0,platt,0.07584077023980748,0.2,0
8865,2025-06-09,CAJAMARCA,0,0.25311384,0.65,0,platt,0.04894300418472827,0.2,0
8866,2025-06-11,CUSCO,0,0.053930614,0.65,0,platt,0.010076137688402079,0.2,0
8867,2025-06-11,CUSCO,0,0.45385516,0.65,0,platt,0.10419396770460732,0.2,0
8868,2025-06-12,CUSCO,1,0.69291854,0.65,1,platt,0.2238537346910674,0.2,1
