row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
8585,2025-02-09,PUNO,0,0.2457933,0.65,0,platt,0.045820034974052896,0.15,0
8586,2025-02-09,PUNO,0,0.16161923,0.65,0,platt,0.029460752091893118,0.15,0
8587,2025-02-09,LIMA,0,0.027434852,0.65,0,platt,0.005631857353221853,0.15,0
8588,2025-02-10,LA LIBERTAD,0,0.44114146,0.65,0,platt,0.094204373554611,0.15,0
8589,2025-02-11,PUNO,0,0.4334382,0.65,0,platt,0.09189656699213675,0.15,0
8590,2025-02-11,LIMA,0,0.3092393,0.65,0,platt,0.059592695229683114,0.15,0
8591,2025-02-12,AYACUCHO,0,0.49311185,0.65,0,platt,0.11097749103945656,0.15,0
8592,2025-02-13,LIMA,0,0.059627414,0.65,0,platt,0.011361215558665556,0.15,0
8593,2025-02-14,LIMA,1,0.68780524,0.65,1,platt,0.20314956071879856,0.15,1
8594,2025-02-14,LA LIBERTAD,0,0.16846086,0.65,0,platt,0.030726622001265042,0.15,0
8595,2025-02-14,PIURA,0,0.36526284,0.65,0,platt,0.07313880332780602,0.15,0
8596,2025-02-14,PIURA,0,0.69208056,0.65,1,platt,0.2059903988813966,0.15,1
8597,2025-02-14,AREQUIPA,0,0.044551108,0.65,0,platt,0.008709102338133065,0.15,0
8598,2025-02-15,CUSCO,0,0.8881341,0.65,1,platt,0.4385917692921775,0.15,1
8599,2025-02-15,LIMA,0,0.021520434,0.65,0,platt,0.0045364088306146955,0.15,0
8600,2025-02-15,LA LIBERTAD,0,0.115964346,0.65,0,platt,0.021225501704344427,0.15,0
8601,2025-02-15,CAJAMARCA,0,0.20769364,0.65,0,platt,0.03818752159458941,0.15,0
8602,2025-02-15,LA LIBERTAD,0,0.2861846,0.65,0,platt,0.05441617976400297,0.15,0
8603,2025-02-16,LA LIBERTAD,0,0.24857183,0.65,0,platt,0.046393702501421864,0.15,0
8604,2025-02-16,LA LIBERTAD,0,0.050947323,0.65,0,platt,0.009838351462794919,0.15,0
8605,2025-02-16,LIMA,0,0.7397404,0.65,1,platt,0.2415510269235027,0.15,1
8606,2025-02-16,PUNO,0,0.16197152,0.65,0,platt,0.029525704927123825,0.15,0
8607,2025-02-16,PIURA,0,0.42446536,0.65,0,platt,0.08926075507473033,0.15,0
8608,2025-02-16,CUSCO,0,0.5447721,0.65,0,platt,0.13012412525758948,0.15,0
8609,2025-02-16,LIMA,0,0.10734915,0.65,0,platt,0.019704545746264346,0.15,0
8610,2025-02-16,LIMA,0,0.09189541,0.65,0,platt,0.01699358927436579,0.15,0
8611,2025-02-17,LIMA,1,0.74596286,0.65,1,platt,0.2468026695978419,0.15,1
8612,2025-02-17,CUSCO,0,0.19887494,0.65,0,platt,0.036478152769047305,0.15,0
8613,2025-02-17,CUSCO,1,0.5887012,0.65,0,platt,0.14887270439026873,0.15,0
8614,2025-02-17,LA LIBERTAD,0,0.44023228,0.65,0,platt,0.09392978203646492,0.15,0
8615,2025-02-17,CUSCO,0,0.21017477,0.65,0,platt,0.038672100786026106,0.15,0
8616,2025-02-17,CUSCO,0,0.33870557,0.65,0,platt,0.06653402233475823,0.15,0
8617,2025-02-18,CAJAMARCA,0,0.7939333,0.65,1,platt,0.29349333598733557,0.15,1
8618,2025-02-18,CAJAMARCA,0,0.50887126,0.65,0,platt,0.11652844505458623,0.15,0
8619,2025-02-18,LA LIBERTAD,0,0.042739093,0.65,0,platt,0.008387690883042368,0.15,0
8620,2025-02-18,LIMA,0,0.1811886,0.65,0,platt,0.033107808841602665,0.15,0
8621,2025-02-18,LIMA,0,0.027886825,0.65,0,platt,0.005714667182929156,0.15,0
8622,2025-02-19,LA LIBERTAD,0,0.7672239,0.65,1,platt,0.26603424441922724,0.15,1
8623,2025-02-19,LIMA,1,0.10251428,0.65,0,platt,0.01885428952043694,0.15,0
8624,2025-02-20,PUNO,0,0.16315782,0.65,0,platt,0.029744605450043298,0.15,0
8625,2025-02-21,CAJAMARCA,0,0.7358074,0.65,1,platt,0.2383124810827777,0.15,1
8626,2025-02-21,CAJAMARCA,0,0.75715065,0.65,1,platt,0.2566621628776587,0.15,1
8627,2025-02-21,CAJAMARCA,0,0.2054473,0.65,0,platt,0.03775019834216344,0.15,0
8628,2025-02-22,LIMA,0,0.05927806,0.65,0,platt,0.011300077979344455,0.15,0
8629,2025-02-22,PIURA,0,0.7900265,0.65,1,platt,0.2892162824560863,0.15,1
8630,2025-02-22,CUSCO,0,0.0595482,0.65,0,platt,0.011347353778805424,0.15,0
8631,2025-02-23,LIMA,0,0.057282705,0.65,0,platt,0.010950675605335374,0.15,0
8632,2025-02-23,PIURA,0,0.060351774,0.65,0,platt,0.011487947427570502,0.15,0
8633,2025-02-24,LIMA,1,0.6894664,0.65,1,platt,0.20424733515786775,0.15,1
8634,2025-02-24,SAN MARTIN,0,0.01674169,0.65,0,platt,0.003630750114592285,0.15,0
8635,2025-02-24,CUSCO,0,0.83713037,0.65,1,platt,0.34826069760302364,0.15,1
8636,2025-02-24,AREQUIPA,0,0.5922848,0.65,0,platt,0.15052055602635972,0.15,1
8637,2025-02-25,LA LIBERTAD,0,0.843666,0.65,1,platt,0.3579844324214221,0.15,1
8638,2025-02-25,LIMA,0,0.4811133,0.65,0,platt,0.10690518275130946,0.15,0
8639,2025-02-25,LIMA,0,0.5396603,0.65,0,platt,0.12810130033199532,0.15,0
8640,2025-02-25,LA LIBERTAD,0,0.8199443,0.65,1,platt,0.3246583990453585,0.15,1
8641,2025-02-25,LA LIBERTAD,0,0.022929253,0.65,0,platt,0.004799551537290138,0.15,0
8642,2025-02-27,LIMA,0,0.03843871,0.65,0,platt,0.007621572031587193,0.15,0
8643,2025-02-27,ANCASH,0,0.68188816,0.65,1,platt,0.19930022486477222,0.15,1
8644,2025-02-27,AREQUIPA,1,0.73301494,0.65,1,platt,0.23604975618484825,0.15,1
8645,2025-02-27,LIMA,1,0.7563305,0.65,1,platt,0.2559203272685171,0.15,1
8646,2025-02-28,AREQUIPA,0,0.091261595,0.65,0,platt,0.016882769514333082,0.15,0
8647,2025-02-28,SAN MARTIN,0,0.040197622,0.65,0,platt,0.007935535118696935,0.15,0
8648,2025-02-28,LIMA,0,0.6346583,0.65,0,platt,0.17160391318894408,0.15,1
8649,2025-02-28,HUANCAVELICA,0,0.6730493,0.65,1,platt,0.19372081277705544,0.15,1
8650,2025-02-28,LIMA,0,0.031054135,0.65,0,platt,0.006292011378841912,0.15,0
8651,2025-03-01,LIMA,0,0.048396457,0.65,0,platt,0.009388885843138904,0.15,0
8652,2025-03-01,LIMA,0,0.023120765,0.65,0,platt,0.004835206086072011,0.15,0
8653,2025-03-01,AREQUIPA,0,0.6447429,0.65,0,platt,0.17710600375855695,0.15,1
8654,2025-03-01,CAJAMARCA,0,0.782258,0.65,1,platt,0.2809889122465256,0.15,1
8655,2025-03-01,AREQUIPA,0,0.5139608,0.65,0,platt,0.11837279221513075,0.15,0
8656,2025-03-01,CUSCO,0,0.29440406,0.65,0,platt,0.05623763255525886,0.15,0
8657,2025-03-01,LIMA,0,0.056056894,0.65,0,platt,0.010735831391412083,0.15,0
8658,2025-03-02,CAJAMARCA,0,0.054362476,0.65,0,platt,0.010438581328418102,0.15,0
8659,2025-03-02,AREQUIPA,0,0.037941117,0.65,0,platt,0.0075325851139076755,0.15,0
8660,2025-03-02,LIMA,1,0.73017174,0.65,1,platt,0.2337764804240777,0.15,1
8661,2025-03-02,AREQUIPA,0,0.22359802,0.65,0,platt,0.04132275053627738,0.15,0
8662,2025-03-03,HUANCAVELICA,0,0.7463268,0.65,1,platt,0.24711481722443515,0.15,1
8663,2025-03-03,APURIMAC,0,0.10863596,0.65,0,platt,0.019931221954324764,0.15,0
8664,2025-03-03,SAN MARTIN,0,0.16780166,0.65,0,platt,0.030604238160452026,0.15,0
8665,2025-03-04,CAJAMARCA,0,0.06834394,0.65,0,platt,0.01288397332297791,0.15,0
8666,2025-03-04,AREQUIPA,0,0.83329266,0.65,1,platt,0.34275251230113746,0.15,1
8667,2025-03-04,CAJAMARCA,0,0.73469865,0.65,1,platt,0.23741045496644772,0.15,1
8668,2025-03-05,PIURA,0,0.06253973,0.65,0,platt,0.011870501081249986,0.15,0
8669,2025-03-05,PIURA,0,0.0752408,0.65,0,platt,0.014086820867393789,0.15,0
8670,2025-03-05,CAJAMARCA,0,0.3722113,0.65,0,platt,0.07492636089827955,0.15,0
8671,2025-03-05,LIMA,0,0.07079073,0.65,0,platt,0.013310807137443256,0.15,0
8672,2025-03-06,AYACUCHO,1,0.6645188,0.65,1,platt,0.1885202127879705,0.15,1
8673,2025-03-06,AREQUIPA,0,0.029279754,0.65,0,platt,0.005969190257754023,0.15,0
8674,2025-03-06,LIMA,1,0.7556181,0.65,1,platt,0.25527847692050726,0.15,1
8675,2025-03-06,LIMA,0,0.03437557,0.65,0,platt,0.006892550446052943,0.15,0
8676,2025-03-07,CUSCO,0,0.2703173,0.65,0,platt,0.0509713888208607,0.15,0
8677,2025-03-07,LIMA,0,0.12319334,0.65,0,platt,0.0225084331393227,0.15,0
8678,2025-03-07,LIMA,0,0.016858594,0.65,0,platt,0.003653184800507679,0.15,0
8679,2025-03-07,LIMA,0,0.09869149,0.65,0,platt,0.01818347172551895,0.15,0
8680,2025-03-07,LIMA,0,0.10167363,0.65,0,platt,0.018706669341176374,0.15,0
8681,2025-03-08,LIMA,0,0.057638966,0.65,0,platt,0.011013087419616931,0.15,0
8682,2025-03-08,LIMA,0,0.5357743,0.65,0,platt,0.126583748583231,0.15,0
8683,2025-03-08,CUSCO,0,0.4556402,0.65,0,platt,0.0986659453027099,0.15,0
8684,2025-03-08,LIMA,0,0.345195,0.65,0,platt,0.06811589411586191,0.15,0
8685,2025-03-08,LIMA,0,0.19534504,0.65,0,platt,0.03579946314365305,0.15,0
8686,2025-03-09,CAJAMARCA,0,0.5667559,0.65,0,platt,0.1391862921585738,0.15,0
8687,2025-03-09,TUMBES,0,0.16595288,0.65,0,platt,0.030261478481895945,0.15,0
8688,2025-03-09,SAN MARTIN,0,0.029800596,0.65,0,platt,0.0060641064480046036,0.15,0
8689,2025-03-10,AREQUIPA,0,0.74397045,0.65,1,platt,0.24510370658999728,0.15,1
8690,2025-03-11,LIMA,0,0.051005367,0.65,0,platt,0.00984856674602209,0.15,0
8691,2025-03-11,AREQUIPA,1,0.6073517,0.65,0,platt,0.15766746372096108,0.15,1
8692,2025-03-11,AREQUIPA,0,0.55135804,0.65,0,platt,0.13277597644241648,0.15,0
8693,2025-03-11,HUANCAVELICA,0,0.323552,0.65,0,platt,0.06291636139639893,0.15,0
8694,2025-03-12,CUSCO,0,0.8450344,0.65,1,platt,0.3600775929690316,0.15,1
8695,2025-03-12,LIMA,0,0.09014436,0.65,0,platt,0.01668747940820841,0.15,0
8696,2025-03-13,CAJAMARCA,0,0.09111298,0.65,0,platt,0.016856787756047775,0.15,0
8697,2025-03-13,LIMA,0,0.25980675,0.65,0,platt,0.04873889497045903,0.15,0
8698,2025-03-13,TUMBES,0,0.27329102,0.65,0,platt,0.05161003007527647,0.15,0
8699,2025-03-14,CUSCO,0,0.12601642,0.65,0,platt,0.023011289278367555,0.15,0
8700,2025-03-14,ANCASH,0,0.7979495,0.65,1,platt,0.29799238952509843,0.15,1
8701,2025-03-15,CAJAMARCA,0,0.29041043,0.65,0,platt,0.05534938796407388,0.15,0
8702,2025-03-16,CAJAMARCA,0,0.22889294,0.65,0,platt,0.04238227922833406,0.15,0
8703,2025-03-17,CUSCO,0,0.04810921,0.65,0,platt,0.00933820388676245,0.15,0
8704,2025-03-17,LIMA,0,0.18904571,0.65,0,platt,0.034595875976053014,0.15,0
8705,2025-03-17,LIMA,0,0.18673861,0.65,0,platt,0.03415744244527231,0.15,0
8706,2025-03-17,LIMA,0,0.07898998,0.65,0,platt,0.014740572939214795,0.15,0
8707,2025-03-18,TUMBES,1,0.36818448,0.65,0,platt,0.07388729285193345,0.15,0
8708,2025-03-19,ANCASH,0,0.7688809,0.65,1,platt,0.2676237865661278,0.15,1
8709,2025-03-20,AREQUIPA,1,0.862731,0.65,1,platt,0.38912417434488017,0.15,1
8710,2025-03-20,AREQUIPA,0,0.024706349,0.65,0,platt,0.005129402065538284,0.15,0
8711,2025-03-20,LIMA,0,0.090995684,0.65,0,platt,0.01683628274169021,0.15,0
8712,2025-03-20,LIMA,0,0.13038377,0.65,0,platt,0.023791400375844287,0.15,0
8713,2025-03-21,LIMA,0,0.1307814,0.65,0,platt,0.023862561422685377,0.15,0
8714,2025-03-21,AREQUIPA,0,0.7132618,0.65,1,platt,0.2208577294238603,0.15,1
8715,2025-03-21,CUSCO,0,0.17381704,0.65,0,platt,0.031724413149797154,0.15,0
8716,2025-03-21,LIMA,0,0.44066247,0.65,0,platt,0.09405963597595045,0.15,0
8717,2025-03-21,CAJAMARCA,0,0.41479388,0.65,0,platt,0.0864804466776281,0.15,0
8718,2025-03-22,LIMA,1,0.16957751,0.65,0,platt,0.03093414055189966,0.15,0
8719,2025-03-22,LIMA,0,0.005310008,0.65,0,platt,0.001321211129114595,0.15,0
8720,2025-03-22,LIMA,0,0.19356367,0.65,0,platt,0.03545812794762832,0.15,0
8721,2025-03-22,CAJAMARCA,0,0.020502312,0.65,0,platt,0.0043452456911807266,0.15,0
8722,2025-03-22,CAJAMARCA,0,0.37341875,0.65,0,platt,0.075239624568538,0.15,0
8723,2025-03-23,LIMA,0,0.06574989,0.65,0,platt,0.012431229779539915,0.15,0
8724,2025-03-23,HUANCAVELICA,0,0.074433364,0.65,0,platt,0.01394603193480287,0.15,0
8725,2025-03-23,AREQUIPA,0,0.49385476,0.65,0,platt,0.11123390801422063,0.15,0
8726,2025-03-23,CUSCO,1,0.55817205,0.65,0,platt,0.13557553983936815,0.15,0
8727,2025-03-24,LIMA,0,0.09171775,0.65,0,platt,0.016962523973131357,0.15,0
8728,2025-03-24,LIMA,0,0.05620549,0.65,0,platt,0.01076188359541468,0.15,0
8729,2025-03-25,AREQUIPA,0,0.15662742,0.65,0,platt,0.028543009491868533,0.15,0
8730,2025-03-25,AREQUIPA,0,0.49263465,0.65,0,platt,0.11081305427387649,0.15,0
8731,2025-03-25,CUSCO,0,0.24177714,0.65,0,platt,0.04499515564378612,0.15,0
8732,2025-03-25,CUSCO,0,0.31516305,0.65,0,platt,0.06095765940691483,0.15,0
8733,2025-03-26,AREQUIPA,0,0.33171624,0.65,0,platt,0.06485242380900233,0.15,0
8734,2025-03-26,LIMA,0,0.5195394,0.65,0,platt,0.12042461042123427,0.15,0
8735,2025-03-26,CUSCO,0,0.10942405,0.65,0,platt,0.020070128766561654,0.15,0
8736,2025-03-26,LIMA,0,0.07050702,0.65,0,platt,0.013261322847591855,0.15,0
8737,2025-03-26,LIMA,0,0.0478801,0.65,0,platt,0.00929776840328039,0.15,0
8738,2025-03-27,AREQUIPA,0,0.00617075,0.65,0,platt,0.001507345209948464,0.15,0
8739,2025-03-27,HUANCAVELICA,0,0.7286668,0.65,1,platt,0.2325854431316721,0.15,1
8740,2025-03-27,LIMA,0,0.04681171,0.65,0,platt,0.009109083735899467,0.15,0
8741,2025-03-29,LIMA,0,0.050180223,0.65,0,platt,0.00970329848811681,0.15,0
8742,2025-03-29,AREQUIPA,0,0.06731942,0.65,0,platt,0.01270519507089335,0.15,0
8743,2025-03-29,SAN MARTIN,0,0.1499534,0.65,0,platt,0.02732335965576596,0.15,0
8744,2025-03-30,HUANCAVELICA,1,0.65561193,0.65,1,platt,0.1832724302870818,0.15,1
8745,2025-03-30,SAN MARTIN,0,0.027237415,0.65,0,platt,0.005595647586941888,0.15,0
8746,2025-03-30,ICA,0,0.049283836,0.65,0,platt,0.009545364959938941,0.15,0
8747,2025-03-30,LIMA,0,0.045634713,0.65,0,platt,0.008900961994725978,0.15,0
8748,2025-03-30,CAJAMARCA,0,0.5443556,0.65,0,platt,0.12995815692154825,0.15,0
8749,2025-03-31,LIMA,0,0.060269345,0.65,0,platt,0.011473527968079569,0.15,0
8750,2025-03-31,CUSCO,0,0.045968115,0.65,0,platt,0.008959943779853496,0.15,0
8751,2025-03-31,LIMA,0,0.11252079,0.65,0,platt,0.02061659112754926,0.15,0
8752,2025-03-31,CUSCO,0,0.05777678,0.65,0,platt,0.011037227012218716,0.15,0
8753,2025-04-01,LIMA,0,0.14845347,0.65,0,platt,0.02705037319530308,0.15,0
8754,2025-04-01,LIMA,0,0.21429212,0.65,0,platt,0.039479877096761005,0.15,0
8755,2025-04-01,LIMA,0,0.21429215,0.65,0,platt,0.03947988296022347,0.15,0
8756,2025-04-01,ANCASH,0,0.5858231,0.65,0,platt,0.14756318371208624,0.15,0
8757,2025-04-01,ICA,1,0.6581951,0.65,1,platt,0.18477582086834915,0.15,1
8758,2025-04-01,AREQUIPA,0,0.48162183,0.65,0,platt,0.10707518638925477,0.15,0
8759,2025-04-01,HUANCAVELICA,1,0.64762604,0.65,0,platt,0.17871717969255874,0.15,1
8760,2025-04-01,LIMA,0,0.11486396,0.65,0,platt,0.02103077694187991,0.15,0
8761,2025-04-02,LIMA,0,0.01938997,0.65,0,platt,0.004135355678972669,0.15,0
8762,2025-04-03,APURIMAC,0,0.18092434,0.65,0,platt,0.033058007527491655,0.15,0
8763,2025-04-04,AREQUIPA,0,0.30638874,0.65,0,platt,0.058941088979082464,0.15,0
8764,2025-04-04,HUANCAVELICA,0,0.7290474,0.65,1,platt,0.23288588845053954,0.15,1
8765,2025-04-04,AYACUCHO,0,0.5519452,0.65,0,platt,0.13301495039985195,0.15,0
8766,2025-04-05,AREQUIPA,0,0.13995756,0.65,0,platt,0.025511477290013754,0.15,0
8767,2025-04-05,CAJAMARCA,0,0.61739045,0.65,0,platt,0.16263635162479198,0.15,1
8768,2025-04-06,LIMA,0,0.30379042,0.65,0,platt,0.05835005603496393,0.15,0
8769,2025-04-06,SAN MARTIN,0,0.48328206,0.65,0,platt,0.10763179154990128,0.15,0
8770,2025-04-07,LIMA,0,0.8218464,0.65,1,platt,0.32714118315968493,0.15,1
8771,2025-04-08,AYACUCHO,0,0.14154333,0.65,0,platt,0.025797787990178744,0.15,0
8772,2025-04-08,CUSCO,0,0.065203406,0.65,0,platt,0.012335813251786372,0.15,0
8773,2025-04-09,LIMA,0,0.05784791,0.65,0,platt,0.0110496856445893,0.15,0
8774,2025-04-10,ANCASH,0,0.12963322,0.65,0,platt,0.023657139013253194,0.15,0
8775,2025-04-10,CUSCO,0,0.67408913,0.65,1,platt,0.19436691760026376,0.15,1
8776,2025-04-10,LIMA,0,0.072865576,0.65,0,platt,0.013672651995162158,0.15,0
8777,2025-04-11,AREQUIPA,1,0.6396191,0.65,0,platt,0.17428498461313036,0.15,1
8778,2025-04-12,CAJAMARCA,0,0.38649404,0.65,0,platt,0.07868347145964598,0.15,0
8779,2025-04-13,CUSCO,1,0.20609139,0.65,0,platt,0.0378754563366867,0.15,0
8780,2025-04-14,CAJAMARCA,0,0.27350733,0.65,0,platt,0.05165660684772271,0.15,0
8781,2025-04-15,CUSCO,0,0.47237,0.65,0,platt,0.10401687064109516,0.15,0
8782,2025-04-15,CUSCO,0,0.031946376,0.65,0,platt,0.006453790700436861,0.15,0
8783,2025-04-15,HUANCAVELICA,1,0.6765963,0.65,1,platt,0.19593585498601243,0.15,1
8784,2025-04-16,AYACUCHO,0,0.6151698,0.65,0,platt,0.1615223059791413,0.15,1
8785,2025-04-18,AREQUIPA,0,0.7465406,0.65,1,platt,0.24729845148577237,0.15,1
8786,2025-04-18,AREQUIPA,0,0.24021223,0.65,0,platt,0.044675103306897376,0.15,0
8787,2025-04-19,ANCASH,0,0.16706082,0.65,0,platt,0.030466804021218884,0.15,0
8788,2025-04-20,CUSCO,0,0.42724785,0.65,0,platt,0.09007221816590207,0.15,0
8789,2025-04-20,CUSCO,0,0.65397096,0.65,1,platt,0.18232508412401466,0.15,1
8790,2025-04-20,CUSCO,0,0.55736166,0.65,0,platt,0.13523954657967327,0.15,0
8791,2025-04-20,AREQUIPA,0,0.61707,0.65,0,platt,0.16247506372912116,0.15,1
8792,2025-04-21,ANCASH,0,0.75806296,0.65,1,platt,0.2574910078166678,0.15,1
8793,2025-04-21,HUANCAVELICA,1,0.5729853,0.65,0,platt,0.14186759985335926,0.15,0
8794,2025-04-21,CUSCO,0,0.052371047,0.65,0,platt,0.010088773278202946,0.15,0
8795,2025-04-22,ANCASH,1,0.5430872,0.65,0,platt,0.12945400626267645,0.15,0
8796,2025-04-22,SAN MARTIN,0,0.021823006,0.65,0,platt,0.004593054824742351,0.15,0
8797,2025-04-22,CUSCO,0,0.26163918,0.65,0,platt,0.049125381059376146,0.15,0
8798,2025-04-23,SAN MARTIN,0,0.047635555,0.65,0,platt,0.009254599168083752,0.15,0
8799,2025-04-24,ANCASH,0,0.783076,0.65,1,platt,0.2818384280793316,0.15,1
8800,2025-04-25,LIMA,0,0.15359904,0.65,0,platt,0.027988564353053812,0.15,0
8801,2025-04-25,ANCASH,0,0.09097273,0.65,0,platt,0.016832269875822342,0.15,0
8802,2025-04-26,AREQUIPA,0,0.90997696,0.65,1,platt,0.4910287701623841,0.15,1
8803,2025-04-26,CUSCO,0,0.59250087,0.65,0,platt,0.15062053137481532,0.15,1
8804,2025-04-26,CUSCO,0,0.13651618,0.65,0,platt,0.024891538016732453,0.15,0
8805,2025-04-26,SAN MARTIN,0,0.27805135,0.65,0,platt,0.05263896190142881,0.15,0
8806,2025-04-26,CUSCO,0,0.20593448,0.65,0,platt,0.03784493168835535,0.15,0
8807,2025-04-27,CUSCO,0,0.44133613,0.65,0,platt,0.09426324548633658,0.15,0
8808,2025-04-28,CUSCO,0,0.91402286,0.65,1,platt,0.5020390448349523,0.15,1
8809,2025-04-30,SAN MARTIN,0,0.094567426,0.65,0,platt,0.01746104558067249,0.15,0
8810,2025-04-30,AREQUIPA,0,0.17483695,0.65,0,platt,0.031915104535942575,0.15,0
8811,2025-04-30,CAJAMARCA,1,0.22954828,0.65,0,platt,0.042513980986293276,0.15,0
8812,2025-05-01,AREQUIPA,0,0.033261444,0.65,0,platt,0.006691613431744625,0.15,0
8813,2025-05-01,AYACUCHO,0,0.80616814,0.65,1,platt,0.30753915201329596,0.15,1
8814,2025-05-03,AREQUIPA,0,0.12084767,0.65,0,platt,0.022091422983104608,0.15,0
8815,2025-05-04,APURIMAC,0,0.17624977,0.65,0,platt,0.03217963208219542,0.15,0
8816,2025-05-04,TUMBES,0,0.39203775,0.65,0,platt,0.08017289147695801,0.15,0
8817,2025-05-06,CALLAO,0,0.036664963,0.65,0,platt,0.00730400656872266,0.15,0
8818,2025-05-07,MADRE DE DIOS,0,0.1702059,0.65,0,platt,0.03105103692455484,0.15,0
8819,2025-05-08,AREQUIPA,0,0.047728237,0.65,0,platt,0.009270961546656686,0.15,0
8820,2025-05-09,AREQUIPA,0,0.70683783,0.65,1,platt,0.21620290579558296,0.15,1
8821,2025-05-09,SAN MARTIN,0,0.32174233,0.65,0,platt,0.06249123350069246,0.15,0
8822,2025-05-10,CUSCO,0,0.6348675,0.65,0,platt,0.17171600336047105,0.15,1
8823,2025-05-13,CUSCO,0,0.25699487,0.65,0,platt,0.048148026884180746,0.15,0
8824,2025-05-16,SAN MARTIN,0,0.095244974,0.65,0,platt,0.017579651826124705,0.15,0
8825,2025-05-16,AREQUIPA,0,0.34577268,0.65,0,platt,0.06825768997157716,0.15,0
8826,2025-05-16,AREQUIPA,0,0.09179703,0.65,0,platt,0.016976386858755934,0.15,0
8827,2025-05-17,AREQUIPA,0,0.07079533,0.65,0,platt,0.013311608924575708,0.15,0
8828,2025-05-17,AYACUCHO,0,0.6461718,0.65,0,platt,0.17790234214893602,0.15,1
8829,2025-05-17,APURIMAC,0,0.4916458,0.65,0,platt,0.11047297289441349,0.15,0
8830,2025-05-18,CUSCO,0,0.097491056,0.65,0,platt,0.017973060251407203,0.15,0
8831,2025-05-18,AYACUCHO,1,0.7422208,0.65,1,platt,0.24362537767045353,0.15,1
8832,2025-05-18,CUSCO,0,0.47556895,0.65,0,platt,0.1050660935870523,0.15,0
8833,2025-05-18,SAN MARTIN,0,0.2633762,0.65,0,platt,0.049492800486599854,0.15,0
8834,2025-05-18,CUSCO,0,0.120544225,0.65,0,platt,0.022037528495247535,0.15,0
8835,2025-05-20,CAJAMARCA,0,0.52101046,0.65,0,platt,0.12097103002629432,0.15,0
8836,2025-05-20,CUSCO,0,0.6132693,0.65,0,platt,0.1605756635055015,0.15,1
8837,2025-05-20,CAJAMARCA,0,0.803351,0.65,1,platt,0.304213709229329,0.15,1
8838,2025-05-23,ANCASH,0,0.2738127,0.65,0,platt,0.05172239345669008,0.15,0
8839,2025-05-24,CAJAMARCA,0,0.17770822,0.65,0,platt,0.03245316158480532,0.15,0
8840,2025-05-25,CAJAMARCA,0,0.58835155,0.65,0,platt,0.14871296185025146,0.15,0
8841,2025-05-25,SAN MARTIN,0,0.28546548,0.65,0,platt,0.054258046071355676,0.15,0
8842,2025-05-26,SAN MARTIN,0,0.021149974,0.65,0,platt,0.004466951755335566,0.15,0
8843,2025-05-27,CUSCO,0,0.54832286,0.65,0,platt,0.1315473651120541,0.15,0
8844,2025-05-29,CUSCO,0,0.45124814,0.65,0,platt,0.09729772458630304,0.15,0
8845,2025-05-30,CUSCO,0,0.16581096,0.65,0,platt,0.03023519614108763,0.15,0
8846,2025-05-30,CAJAMARCA,0,0.8257771,0.65,1,platt,0.3323697928580144,0.15,1
8847,2025-05-30,CUSCO,0,0.76516455,0.65,1,platt,0.2640780326625796,0.15,1
8848,2025-05-31,CALLAO,0,0.10366829,0.65,0,platt,0.019057036507310644,0.15,0
8849,2025-06-01,ANCASH,0,0.36493775,0.65,0,platt,0.07305579866598359,0.15,0
8850,2025-06-01,CAJAMARCA,0,0.5467794,0.65,0,platt,0.13092685552503938,0.15,0
8851,2025-06-02,CUSCO,0,0.1490398,0.65,0,platt,0.027157037969501075,0.15,0
8852,2025-06-02,CAJAMARCA,0,0.3495871,0.65,0,platt,0.06919802946446443,0.15,0
8853,2025-06-03,CUSCO,0,0.053715218,0.65,0,platt,0.010324942557548646,0.15,0
8854,2025-06-03,CAJAMARCA,0,0.20297313,0.65,0,platt,0.0372700375632183,0.15,0
8855,2025-06-03,AREQUIPA,0,0.039665166,0.65,0,platt,0.007840586692753563,0.15,0
8856,2025-06-04,CAJAMARCA,0,0.7502189,0.65,1,platt,0.25048842885810785,0.15,1
8857,2025-06-05,LIMA,0,0.67123497,0.65,1,platt,0.19259993585682475,0.15,1
8858,2025-06-05,CUSCO,0,0.21940342,0.65,0,platt,0.04048908888575974,0.15,0
8859,2025-06-06,CAJAMARCA,0,0.72549075,0.65,1,platt,0.23009919834962272,0.15,1
8860,2025-06-06,ANCASH,0,0.7400259,0.65,1,platt,0.24178852153773112,0.15,1
8861,2025-06-06,AREQUIPA,0,0.13260709,0.65,0,platt,0.02418959878401338,0.15,0
8862,2025-06-07,CUSCO,1,0.72867185,0.65,1,platt,0.23258943865701173,0.15,1
8863,2025-06-07,HUANCAVELICA,0,0.22684859,0.65,0,platt,0.04197223732875264,0.15,0
8864,2025-06-08,SAN MARTIN,1,0.2813796,0.65,0,platt,0.05336326141998841,0.15,0
8865,2025-06-09,CAJAMARCA,0,0.114880264,0.65,0,platt,0.02103366070365552,0.15,0
8866,2025-06-11,CUSCO,0,0.05725936,0.65,0,platt,0.010946585206170733,0.15,0
8867,2025-06-11,CUSCO,0,0.28006583,0.65,0,platt,0.05307686967647742,0.15,0
8868,2025-06-12,CUSCO,1,0.78719944,0.65,1,platt,0.28618041005206496,0.15,1
